CustomerID,Age,Gender,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn_Prediction,Churn_Probability
-0.2601857159414074,1.2400649192247126,-1.0286460155726853,-0.011999181172508738,0.6742430697436156,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.22408647199976303,0,0.234375
-1.0287341319815344,0.5494320498265737,-1.0286460155726853,-0.013599858601942825,0.843002075553284,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.8455743066601024,0,0.0
1.4405577273300312,0.05612285739933148,0.9721517265035658,-0.011999181172508738,-1.538572674785112,1.5527150179293847,-1.080165220272383,-1.0291606277122811,0.22408647199976303,0,0.171875
1.4065081139611648,-1.0291573659406013,-1.0286460155726853,-0.011999181172508738,0.6742430697436156,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.2436662050005658,0,0.171875
0.555267779739505,1.2400649192247126,0.9721517265035658,-0.014400197316659868,0.3366961977339648,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.22408647199976303,1,0.59375
0.9937434131222539,-0.5358481735133591,-1.0286460155726853,-0.018401890890245087,-0.03858274857302095,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.3667181071787825,1,0.640625
0.5094050352018483,-0.8318336889697043,-1.0286460155726853,-0.018401890890245087,-0.9917373913630156,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.4579198195821038,0,0.34375
1.034741927178644,-0.2398626580570138,0.9721517265035658,-0.014400197316659868,-0.9965958102272955,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.31468224227111136,1,0.640625
1.1566951342446858,-0.14120081957156538,-1.0286460155726853,-0.013599858601942825,0.5054703932227461,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.8581229938750935,1,0.546875
-1.2375485976416232,1.141403080739264,0.9721517265035658,-0.017601552175528043,0.6639452267889858,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.04564933645163795,0,0.03125
0.6369173628179091,-0.14120081957156538,-1.0286460155726853,-0.017601552175528043,0.5054703932227461,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.016854852310058715,0,0.234375
0.08864909857228503,-0.6345100119988075,0.9721517265035658,-0.011999181172508738,0.4057176439328735,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.3512077385103252,1,0.8125
1.690023262012134,-0.33852449654246225,-1.0286460155726853,-0.011999181172508738,-1.4026217049947312,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-2.262575277428095,1,0.65625
0.21094975067270308,0.25344653437022835,0.9721517265035658,-0.014400197316659868,-1.2507931155243663,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.5078732934433278,1,0.546875
-1.4529645189548597,-0.43718633502791066,-1.0286460155726853,-0.012799519887225781,-0.5087124309265454,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-1.8922089831511257,1,0.75
0.9979127535347682,0.35210837285567675,-1.0286460155726853,-0.012799519887225781,-0.9965958102272955,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-1.1862363523555106,1,0.609375
-0.0013391653311475718,0.8454175652829189,-1.0286460155726853,-0.011999181172508738,-0.04997804584356238,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.32736575120676076,1,0.609375
0.9270339665220259,-0.9304955274551528,0.9721517265035658,-0.013599858601942825,-0.18744008491210024,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.3021012890897077,1,0.640625
1.2616235346262945,0.15478469588477992,-1.0286460155726853,-0.012799519887225781,-0.1865037930915775,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.5058291844500538,1,0.859375
-0.14552885459726544,-0.04253898108611694,0.9721517265035658,-0.013599858601942825,1.1430620346864828,1.5527150179293847,0.9257842978390215,-1.0291606277122811,1.0509468098573342,1,0.609375
