CustomerID,Age,Gender,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn_Prediction,Churn_Probability
0.10528751140641632,-1.3729210603877464,1.0894660717063607,0.9525695928591826,-1.1264293123832594,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.08113998699239486,0,0.3229192713895831
-0.025139721312987827,-0.10402901497066798,-0.9178808096646497,1.2698020667254712,1.6348887896637696,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.5041099307768361,0,0.3229192713895831
-0.44521253733213256,1.0238750254000686,-0.9178808096646497,-0.6335927764722598,-0.578928764351775,-0.9143346429849722,-1.5466464699777165,0.9704440778958997,0.345800752425024,0,0.3229192713895831
0.5173820658496401,-1.5139090654340885,1.0894660717063607,1.2698020667254712,-1.5854286731419747,0.8124781521922165,0.646560167052531,0.9704440778958997,-0.06541519962790675,0,0.3229192713895831
-1.0976955818672367,1.2588550338106386,-0.9178808096646497,-1.2680577242048368,1.612517129886083,-0.9143346429849722,0.646560167052531,0.9704440778958997,-1.5408885069941831,0,0.3229192713895831
0.019607919699786466,1.5408310439033228,-0.9178808096646497,-0.9508252503385483,-0.5755868332236562,2.5392909473694054,0.646560167052531,0.9704440778958997,0.4416144855857238,0,0.3229192713895831
0.34012590648896046,0.9298830220358405,1.0894660717063607,-0.6335927764722598,-1.377587558298185,-0.9143346429849722,0.646560167052531,-1.0304560796209745,0.22122980721150978,0,0.3229192713895831
0.30647845549485886,1.2118590321285245,1.0894660717063607,0.6353371189928942,1.3405783441636052,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.6495679425296568,0,0.3229192713895831
0.5375011602584843,-0.6679810351560362,1.0894660717063607,-1.2680577242048368,1.2334269361419279,-0.9143346429849722,0.646560167052531,-1.0304560796209745,-1.219116918998652,0,0.3229192713895831
0.5694142065621682,-1.2319330553414045,1.0894660717063607,0.0008721712603172305,1.3805625077743342,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.3718158654425367,0,0.3229192713895831
0.9464737862589563,-0.7619730385202642,1.0894660717063607,-0.31636030260597126,-1.1628383516027825,0.8124781521922165,0.646560167052531,-1.0304560796209745,0.20216402129099806,0,0.3229192713895831
-0.3942210394338549,-0.2920130216991241,1.0894660717063607,0.3181046451266057,1.2107004530254342,0.8124781521922165,0.646560167052531,-1.0304560796209745,-0.32831102549240876,0,0.3229192713895831
-0.7213297640466158,1.4938350422212088,-0.9178808096646497,-0.6335927764722598,-0.30470300223956687,0.8124781521922165,0.646560167052531,0.9704440778958997,-0.22336000113935514,0,0.3229192713895831
1.067882114588189,0.7418990153073843,-0.9178808096646497,0.9525695928591826,0.208796699330104,0.8124781521922165,-1.5466464699777165,-1.0304560796209745,-1.6438301255420196,0,0.3229192713895831
-1.6991871285040634,0.41292700353258627,1.0894660717063607,1.5870345405917596,0.26069688699173743,0.8124781521922165,-1.5466464699777165,0.9704440778958997,-0.13860625773942548,0,0.3229192713895831
-0.0969440754962768,0.2719389984862442,1.0894660717063607,-1.2680577242048368,1.0291106112475774,2.5392909473694054,-1.5466464699777165,-1.0304560796209745,-1.6682363202814996,0,0.3229192713895831
